form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཡང་	ཀྱང་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཡང་	ཀྱང་	PART
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
དང་	དང་	NO_POS
དྲན་པ་	དྲན་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
དག་པ་	དག་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ན་	ལ་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
དང་པོ་	དང་པོ་	ADJ
ཡན་ཆད་	ཡན་ཆད་	ADV
ཀྱི་	གི་	PART
ས་འོག་	ས་འོག་	OTHER
མ་པ་	མ་པ་	PART
འི་	གི་	PART
སྐྱོན་	སྐྱོན་	NOUN
འདི་ལྟ་སྟེ་	འདི་ལྟ་སྟེ་	NO_POS
།		PUNCT
རྟོག་པ་	རྟོག་པ་	VERB
དང་	དང་	NO_POS
དཔྱོད་པ་	དཔྱོད་པ་	VERB
དང་	དང་	NO_POS
དགའ་བ་	དགའ་བ་	VERB
དང་	དང་	NO_POS
དབུགས་	དབུགས་	NOUN
བརྔུབ་པ་	བརྔུབ་པ་	NO_POS
དང་	དང་	NO_POS
དབུགས་དབྱུང་བ་	དབུགས་དབྱུང་བ་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྤངས་པ་	སྤངས་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
སྤངས་པ་	སྤངས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་	སྟེ་	PART
ལ་	ལ་	PART
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
དང་	དང་	NO_POS
དྲན་པ་	དྲན་པ་	VERB
གང་ཡོད་པ་	གང་ཡོད་པ་	NO_POS
དེ་	སྟེ་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
དག་པ་	དག་པ་	VERB
དང་	དང་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བྱང་བ་	བྱང་བ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
ལ་	ལ་	PART
སྙོམས་པ་		
ཞུགས་པ་	ཞུགས་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
དེ་	སྟེ་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	PART
གཡོ་བ་	གཡོ་བ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
གནས་	གནས་	NOUN
ཤིང་	ཅིང་	PART
།		PUNCT
གཡོ་བ་	གཡོ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བཏང་སྙོམས་	བཏང་སྙོམས་	NOUN
དང་	དང་	NO_POS
དྲན་པ་	དྲན་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
དག་པ་	དག་པ་	VERB
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཏེ་	སྟེ་	PART
ཐོགས་པ་	ཐོགས་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ནུབ་པ་	ནུབ་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཅིང་	ཅིང་	PART
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀྱི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བསྒྲུབས་	བསྒྲུབས་	VERB
ཏེ་	སྟེ་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དེ་	སྟེ་	PART
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཏེ་	སྟེ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ར་	ལ་	PART
མོས་པ་	མོས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
དང་	དང་	NO_POS
སེར་པོ་	སེར་པོ་	ADJ
དང་	དང་	NO_POS
དམར་པོ་	དམར་པོ་	ADJ
དང་	དང་	NO_POS
དཀར་པོ་	དཀར་པོ་	ADJ
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
དེ་དག་	དེ་དག་	OTHER
མི་	མི་	PART
སྣང་	སྣང་	VERB
ཞིང་	ཅིང་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདས་པ་	འདས་པ་	VERB
ན་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཏེ་	སྟེ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ཐོགས་པ་	ཐོགས་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ནུབ་པ་	ནུབ་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཅིང་	ཅིང་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་དེ་	དེ་དེ་	NO_POS
དག་	དག་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཤིང་	ཅིང་	PART
མི་སྣང་བ་	མི་སྣང་བ་	NO_POS
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ཁ་དོག་	ཁ་དོག་	NOUN
བསགས་པ་	བསགས་པ་	VERB
འི་	གི་	PART
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
དུ་མ་	དུ་མ་	ADJ
རྣམ་པ་	རྣམ་པ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
མང་པོ་	མང་པོ་	ADJ
དག་	དག་	DET
དང་	དང་	NO_POS
བྲལ་བ་	བྲལ་བ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཐོགས་པ་	ཐོགས་པ་	VERB
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ནུབ་པ་	ནུབ་པ་	VERB
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
ཅིང་	ཅིང་	PART
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་དེ་	དེ་དེ་	NO_POS
དག་	དག་	DET
དང་	དང་	NO_POS
བྲལ་	བྲལ་	VERB
ན་	ནས་	PART
ཐོགས་པ་	ཐོགས་པ་	VERB
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
རྣམ་པ་	རྣམ་པ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
དེ་དག་	དེ་དག་	OTHER
ཉིད་	ཉིད་	DET
ལ་	ལ་	PART
འདི་ལྟ་སྟེ་	འདི་ལྟ་སྟེ་	NO_POS
།		PUNCT
ཟ་	ཟ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྐོམ་	སྐོམ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བཞོན་པ་	བཞོན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གོ་	གོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྒྱན་	རྒྱན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གནས་	གནས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྐྱེད་མོས་ཚལ་	སྐྱེད་མོས་ཚལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ནགས་ཚལ་	ནགས་ཚལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དམག་	དམག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རི་	རི་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཉེ་བ་		
འདོད་ཆགས་པ་	འདོད་ཆགས་པ་	NOUN
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
འཇུག་པ་	འཇུག་པ་	VERB
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
དེ་དག་	དེ་དག་	OTHER
དེ་	སྟེ་	PART
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གཏད་	གཏད་	VERB
ཀྱང་	ཀྱང་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
དེ་	སྟེ་	PART
ལ་	ལ་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ར་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
ས་	གིས་	PART
ན་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀྱི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
རྣམས་	རྣམས་	DET
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
མི་	མི་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ས་	གིས་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གཟུགས་	གཟུགས་	NOUN
དང་	དང་	NO_POS
ཐོགས་པ་	ཐོགས་པ་	VERB
དང་	དང་	NO_POS
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
འི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
དག་	དག་	DET
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཤིག་	བཤིག་	VERB
ན་	ནས་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལ་	ལ་	PART
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ས་	གིས་	PART
མོས་པ་	མོས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བསྒྲུབས་	བསྒྲུབས་	VERB
ན་	ནས་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
ཀྱི་	གི་	PART
ཉེར་བསྡོགས་	ཉེར་བསྡོགས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཤིང་	ཅིང་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
མཐར་ཐུག་པ་	མཐར་ཐུག་པ་	NOUN
འི་	གི་	PART
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
གོང་མ་	གོང་མ་	ADJ
སྦྱོར་བ་	སྦྱོར་བ་	VERB
མཐར་ཐུག་པ་	མཐར་ཐུག་པ་	NOUN
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
འི་	གི་	PART
དངོས་གཞི་	དངོས་གཞི་	NOUN
ལ་	ལ་	PART
སྙོམས་པ་		
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བསྒྲུབས་	བསྒྲུབས་	VERB
ཏེ་	སྟེ་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཇི་སྲིད་	ཇི་སྲིད་	PRON
དུ་	ལ་	PART
དངོས་གཞི་	དངོས་གཞི་	NOUN
ལ་	ལ་	PART
སྙོམས་པ་		
མི་	མི་	PART
འཇུག་	འཇུག་	VERB
བ་	བ་	NOUN
དུ་	ལ་	PART
ནི་	ནི་	NO_POS
དེ་	སྟེ་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ལ་	ལ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
སྙོམས་པ་		
ཞུགས་	ཞུགས་	VERB
ན་	ནས་	PART
ནི་	ནི་	NO_POS
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
དང་	དང་	NO_POS
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་པ་	གཞན་པ་	DET
རང་	རང་	PRON
གི་	གི་	PART
ས་པ་	ས་པ་	NOUN
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
།		PUNCT
ཉེར་བསྡོགས་	ཉེར་བསྡོགས་	NO_POS
ཀྱི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ན་	ལ་	PART
ནི་	ནི་	NO_POS
ས་འོག་	ས་འོག་	OTHER
མ་	མ་	PART
འི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
ཡང་	ཀྱང་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཏེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
སོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བསྒྲུབས་	བསྒྲུབས་	VERB
ཏེ་	སྟེ་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དེ་	སྟེ་	PART
ལ་	ལ་	PART
།		PUNCT
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཏེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
མཐའ་	མཐའ་	NOUN
ཡ་		
སོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ན་	ནས་	PART
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
གང་	གང་	NO_POS
གིས་	གིས་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
མོས་པ་	མོས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ས་	གིས་	PART
མོས་པ་	མོས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ལ་	ལ་	PART
སྙོམས་པ་		
འཇུག་པ་	འཇུག་པ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ཀྱི་	གི་	PART
འདུ་ཤེས་	འདུ་ཤེས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཟློག་	བཟློག་	VERB
སྟེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	PART
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ས་	གིས་	PART
མོས་པ་	མོས་པ་	VERB
ར་	ལ་	PART
བྱེད་	བྱེད་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ཀྱི་	གི་	PART
དངོས་གཞི་	དངོས་གཞི་	NOUN
ཉེར་བསྡོགས་	ཉེར་བསྡོགས་	NO_POS
དང་	དང་	NO_POS
བཅས་པ་	བཅས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདས་པ་	འདས་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཏེ་	སྟེ་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སོ་	གོ་	PART
སྙམ་	སྙམ་	VERB
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བསྒྲུབས་	བསྒྲུབས་	VERB
ཏེ་	སྟེ་	PART
སྔར་བཞིན་	སྔར་བཞིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དུ་	ལ་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
འདའ་	འདའ་	VERB
ཏེ་	སྟེ་	PART
ཅི་ཡང་	ཅི་ཡང་	OTHER
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
བསྒྲུབས་	བསྒྲུབས་	VERB
ཏེ་	སྟེ་	PART
གནས་	གནས་	NOUN
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་	སྟེ་	PART
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
སྐྱེ་མཆེད་	སྐྱེ་མཆེད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྐྱོད་	བསྐྱོད་	VERB
